50,,,,,,,,,,1 to 5,5 to 10,10 to 15,15 to 20,100,,,,,,,,1 to 5,5 to 10,10 to 15,15 to 20,,500,,,,,,,
Simulation,Clust Nr,ARI, AMI, Hom, Com, VM, CHS, DBS, SS,,,,,ARI, AMI, Hom, Com, VM, CHS, DBS, SS,,,,,,ARI, AMI, Hom, Com, VM, CHS, DBS, SS
90,13,0.64,0.81,0.79,0.83,0.81,34513.76,0.55,0.5,0,0,0,0,0.58,0.79,0.79,0.79,0.79,12018.35,0.7,0.41,0,0,0,0,,,,,,,,,
90,13,0.58,0.76,0.71,0.81,0.76,14221.61,1.35,0.23,0,0,0,0,0.58,0.76,0.71,0.81,0.76,14221.61,1.35,0.23,0,0,0,0,,,,,,,,,
90,13,0.06,0.05,0.08,0.02,0.05,20292.15,-0.8,0.28,0,0,1,0,0,0.03,0.07,-0.02,0.03,-2203.26,-0.65,0.18,0,0,1,0,,,,,,,,,
91,17,0.68,0.82,0.84,0.8,0.82,9047.19,1.18,0.37,0,0,0,0,0.45,0.71,0.65,0.79,0.71,2501.59,4.51,0.14,0,0,0,0,,,,,,,,,
91,17,0.59,0.76,0.74,0.78,0.76,10505.72,1.74,0.25,0,0,0,0,0.59,0.76,0.74,0.78,0.76,10505.72,1.74,0.25,0,0,0,0,,,,,,,,,
91,17,0.1,0.06,0.1,0.02,0.06,-1458.53,-0.56,0.12,0,0,0,1,-0.13,-0.04,-0.09,0.01,-0.04,-8004.14,2.77,-0.1,0,0,0,1,,,,,,,,,
92,12,0.82,0.81,0.84,0.78,0.81,4977.55,1.23,0.37,0,0,0,0,0.59,0.77,0.82,0.72,0.77,14146.18,0.95,0.37,0,0,0,0,,,,,,,,,
92,12,0.78,0.72,0.71,0.75,0.73,11627.1,0.97,0.28,0,0,0,0,0.78,0.72,0.71,0.75,0.73,11627.1,0.97,0.28,0,0,0,0,,,,,,,,,
92,12,0.04,0.08,0.13,0.03,0.08,-6649.55,0.27,0.09,0,0,1,0,-0.19,0.04,0.12,-0.02,0.04,2519.07,-0.02,0.09,0,0,1,0,,,,,,,,,
93,8,0.89,0.81,0.81,0.81,0.81,12373.52,1.21,0.49,0,0,0,0,0.67,0.7,0.78,0.63,0.7,3531.62,1.5,0.27,0,0,0,0,,,,,,,,,
93,8,0.46,0.65,0.74,0.59,0.65,10809.86,1.35,0.28,0,0,0,0,0.46,0.65,0.74,0.59,0.65,10809.86,1.35,0.28,0,0,0,0,,,,,,,,,
93,8,0.43,0.16,0.07,0.23,0.16,1563.67,-0.15,0.21,0,1,0,0,0.21,0.04,0.04,0.05,0.05,-7278.24,0.14,-0.01,0,1,0,0,,,,,,,,,
94,3,0.24,0.51,0.88,0.35,0.51,10726.62,0.75,0.44,0,0,0,0,0.25,0.49,0.86,0.34,0.49,2712.87,0.8,0.32,0,0,0,0,,,,,,,,,
94,3,0.33,0.53,0.77,0.41,0.53,5221.57,0.82,0.37,0,0,0,0,0.33,0.53,0.77,0.41,0.53,5221.57,0.82,0.37,0,0,0,0,,,,,,,,,
94,3,-0.09,-0.03,0.11,-0.05,-0.03,5505.05,-0.07,0.07,1,0,0,0,-0.08,-0.04,0.09,-0.06,-0.04,-2508.71,-0.01,-0.06,1,0,0,0,,,,,,,,,
95,16,0.57,0.76,0.74,0.77,0.76,4740.36,1.94,0.18,0,0,0,0,0.72,0.85,0.9,0.81,0.85,12113.97,0.77,0.39,0,0,0,0,,,,,,,,,
95,16,0.45,0.7,0.64,0.76,0.7,11990.84,1.63,0.25,0,0,0,0,0.45,0.7,0.64,0.76,0.7,11990.84,1.63,0.25,0,0,0,0,,,,,,,,,
95,16,0.12,0.06,0.1,0.01,0.06,-7250.48,0.31,-0.07,0,0,0,1,0.26,0.16,0.26,0.05,0.16,123.13,-0.86,0.14,0,0,0,1,,,,,,,,,
,Average AE,0.58173913,0.477391304,0.499927536,0.491811594,0.47826087,8809.388152,1.313478261,0.241195652,,,,,0.580217391,0.48192029,0.523152174,0.479130435,0.482681159,7600.46413,1.028478261,0.22826087,,,,,,0.380416667,0.486805556,0.543055556,0.462083333,0.487361111,5720.434861,0.637638889,0.243333333
,Average Delta,-0.018695652,-0.011195652,0.021086957,-0.013369565,-0.010869565,1810.518152,0.636086957,0.053586957,,,,,-0.021086957,-0.00423913,0.056086957,-0.032608696,-0.003804348,-2.867934783,0.208586957,0.034130435,,,,,,0.00423913,0.004565217,0.024456522,-0.012391304,0.004565217,-802.508587,-0.111086957,0.018369565
,,ARI, AMI, Hom, Com, VM, CHS, DBS, SS,,,,,ARI, AMI, Hom, Com, VM, CHS, DBS, SS,,,,,,,,,,,,,
Cluster sizes,15 to 20,0.033823529,0.012058824,0.033235294,0.023529412,0.012352941,443.6514706,0.779117647,0.120882353,,,Cluster sizes,15 to 20,0.053529412,0.046764706,0.096470588,-0.01,0.047352941,-3081.917941,0.598823529,0.113235294,,,Cluster sizes,15 to 20,,,,,,,,,
,10 to 15,0.016111111,0.037222222,0.081111111,-0.013888889,0.037222222,1204.501111,0.420555556,0.090555556,,,,10 to 15,-0.032222222,0.006111111,0.077222222,-0.018333333,0.006111111,8984.574444,-0.500555556,0.081666667,,,,10 to 15,,,,,,,,,
,5 to 10,0.0165,0.0105,0.0405,-0.008,0.0105,169.363,0.176,0.0505,,,,5 to 10,-0.0235,-0.0345,-0.001,-0.0055,-0.0335,-1754.8845,0.1295,-0.0245,,,,5 to 10,,,,,,,,,
,1 to 5,-0.220666667,-0.146666667,-0.084666667,-0.106,-0.145333333,1113.051333,1.454,-0.154,,,,1 to 5,-0.166,-0.09,0.023333333,-0.133333333,-0.09,-3155.522667,0.150666667,-0.095333333,,,,1 to 5,,,,,,,,,
