1,17,0.59,0.73,0.7,0.76,0.73,15503.71,1.07,0.39
1,17,0.5,0.71,0.67,0.76,0.71,12020.44,1,0.26
1,17,0.09,0.02,0.03,0.01,0.02,3483.27,0.07,0.14
2,20,0.65,0.79,0.69,0.93,0.79,53382.83,1.06,0.44
2,20,0.65,0.75,0.68,0.83,0.75,10483.41,2.37,0.15
2,20,0,0.04,0.01,0.1,0.04,42899.42,-1.31,0.29
3,13,0.5,0.69,0.61,0.8,0.7,20982.51,0.96,0.36
3,13,0.55,0.68,0.63,0.75,0.68,11668.72,1.24,0.26
3,13,-0.05,0.01,-0.02,0.05,0.01,9313.79,-0.28,0.1
4,5,0.58,0.75,0.87,0.67,0.76,39690.61,0.35,0.58
4,5,0.55,0.75,0.89,0.65,0.75,7555.09,0.58,0.48
4,5,0.03,0,-0.03,0.02,0,32135.52,-0.23,0.1
5,16,0.64,0.76,0.72,0.8,0.76,13380.62,1.01,0.31
5,16,0.69,0.75,0.72,0.79,0.75,9072.31,1.32,0.2
5,16,-0.05,0.01,0,0.01,0.01,4308.31,-0.31,0.11
6,12,0.72,0.8,0.76,0.84,0.8,28768.32,1.55,0.46
6,12,0.5,0.66,0.63,0.69,0.66,8682.12,1.67,0.2
6,12,0.22,0.14,0.13,0.15,0.14,20086.2,-0.12,0.26
7,18,0.63,0.78,0.72,0.86,0.78,19762.21,0.84,0.42
7,18,0.61,0.74,0.68,0.81,0.74,12836.05,1.97,0.22
7,18,0.02,0.04,0.03,0.05,0.04,6926.16,-1.13,0.2
8,3,0.76,0.62,0.64,0.61,0.62,33752.88,0.32,0.79
8,3,0.1,0.3,0.8,0.18,0.3,2214.35,0.65,0.4
8,3,0.67,0.33,-0.16,0.43,0.33,31538.53,-0.32,0.39
9,20,0.64,0.73,0.7,0.77,0.73,9392.49,1.4,0.24
9,20,0.53,0.71,0.67,0.75,0.71,11579.03,3.98,0.17
9,20,0.11,0.02,0.02,0.02,0.02,-2186.55,-2.58,0.06
10,21,0.33,0.61,0.48,0.85,0.61,21075.89,0.96,0.38
10,21,0.42,0.68,0.6,0.8,0.68,12727.03,1.99,0.14
10,21,-0.08,-0.07,-0.12,0.05,-0.07,8348.87,-1.03,0.24
11,21,0.57,0.73,0.66,0.82,0.73,11485.02,1.31,0.39
11,21,0.44,0.71,0.64,0.78,0.71,14290.99,2.22,0.16
11,21,0.13,0.03,0.02,0.04,0.03,-2805.97,-0.91,0.23
12,21,0.66,0.77,0.7,0.85,0.77,16184.23,4.75,0.33
12,21,0.51,0.72,0.63,0.85,0.73,13487.32,1.99,0.12
12,21,0.15,0.04,0.07,0,0.04,2696.92,2.76,0.21
13,11,0.46,0.65,0.56,0.77,0.65,4178.39,1.07,0.25
13,11,0.53,0.72,0.61,0.87,0.72,12545.39,0.83,0.33
13,11,-0.07,-0.07,-0.04,-0.11,-0.07,-8366.99,0.23,-0.08
14,4,0.51,0.69,0.92,0.55,0.69,7716.61,0.55,0.64
14,4,0.25,0.53,0.83,0.39,0.53,3425.72,0.65,0.41
14,4,0.26,0.16,0.09,0.16,0.16,4290.9,-0.1,0.23
15,10,0.89,0.88,0.91,0.86,0.88,20270.16,0.76,0.54
15,10,0.66,0.8,0.84,0.76,0.8,15101.24,0.82,0.42
15,10,0.24,0.09,0.07,0.1,0.09,5168.92,-0.05,0.12
16,9,0.67,0.72,0.65,0.81,0.72,14399.36,2.2,0.52
16,9,0.6,0.73,0.75,0.7,0.73,7637.1,0.85,0.34
16,9,0.07,-0.01,-0.11,0.11,-0.01,6762.26,1.35,0.18
17,10,0.8,0.82,0.83,0.81,0.82,24004.96,0.88,0.53
17,10,0.72,0.83,0.77,0.89,0.83,33568.24,0.88,0.38
17,10,0.07,-0.01,0.07,-0.09,-0.01,-9563.28,0.01,0.16
18,8,0.65,0.81,0.72,0.93,0.81,79976.42,0.6,0.5
18,8,0.71,0.78,0.75,0.82,0.78,10400.28,0.79,0.33
18,8,-0.05,0.03,-0.03,0.11,0.03,69576.14,-0.19,0.17
19,19,0.52,0.73,0.64,0.85,0.73,15853.16,1.71,0.34
19,19,0.5,0.73,0.69,0.78,0.73,10437.19,1.35,0.19
19,19,0.02,0,-0.05,0.08,0,5415.96,0.36,0.14
20,15,0.52,0.69,0.64,0.76,0.69,19407.31,0.93,0.46
20,15,0.55,0.73,0.7,0.76,0.73,15504.48,2.24,0.29
20,15,-0.03,-0.04,-0.06,0,-0.04,3902.83,-1.31,0.17
