1,17,0.15,0.5,0.38,0.76,0.5,3653.32,2.36,0.11
1,17,0.5,0.71,0.67,0.76,0.71,12020.44,1,0.26
1,17,-0.34,-0.21,-0.3,0,-0.21,-8367.12,1.36,-0.15
2,20,0.62,0.73,0.68,0.79,0.73,12014.87,2.18,0.12
2,20,0.65,0.75,0.68,0.83,0.75,10483.41,2.37,0.15
2,20,-0.03,-0.02,-0.01,-0.04,-0.02,1531.46,-0.19,-0.03
3,13,0.32,0.6,0.49,0.79,0.6,31718.27,1.05,0.35
3,13,0.55,0.68,0.63,0.75,0.68,11668.72,1.24,0.26
3,13,-0.23,-0.08,-0.14,0.04,-0.08,20049.55,-0.19,0.09
4,5,0.69,0.69,0.7,0.68,0.69,28723.3,0.94,0.24
4,5,0.55,0.75,0.89,0.65,0.75,7555.09,0.58,0.48
4,5,0.14,-0.06,-0.2,0.04,-0.06,21168.2,0.37,-0.23
5,16,0.32,0.57,0.47,0.73,0.57,17717.77,2.18,-0.01
5,16,0.69,0.75,0.72,0.79,0.75,9072.31,1.32,0.2
5,16,-0.38,-0.18,-0.25,-0.06,-0.18,8645.46,0.86,-0.21
6,12,0.56,0.71,0.74,0.69,0.71,8510.21,1.75,0.31
6,12,0.5,0.66,0.63,0.69,0.66,8682.12,1.67,0.2
6,12,0.06,0.05,0.11,-0.01,0.05,-171.91,0.08,0.11
7,18,0.41,0.62,0.55,0.72,0.62,18936.77,1.99,0.22
7,18,0.61,0.74,0.68,0.81,0.74,12836.05,1.97,0.22
7,18,-0.2,-0.12,-0.13,-0.09,-0.12,6100.72,0.02,0.01
8,3,0.22,0.41,0.66,0.3,0.41,9662.65,0.57,0.41
8,3,0.1,0.3,0.8,0.18,0.3,2214.35,0.65,0.4
8,3,0.13,0.12,-0.14,0.12,0.12,7448.3,-0.08,0.01
9,20,0.53,0.67,0.65,0.71,0.68,9149.2,2.41,0.18
9,20,0.53,0.71,0.67,0.75,0.71,11579.03,3.98,0.17
9,20,0,-0.03,-0.02,-0.04,-0.03,-2429.83,-1.57,0.01
10,21,0.32,0.63,0.53,0.78,0.63,11997.71,2.64,-0.02
10,21,0.42,0.68,0.6,0.8,0.68,12727.03,1.99,0.14
10,21,-0.1,-0.05,-0.07,-0.01,-0.05,-729.31,0.65,-0.16
11,21,0.52,0.69,0.62,0.77,0.69,11745.32,1.58,0.28
11,21,0.44,0.71,0.64,0.78,0.71,14290.99,2.22,0.16
11,21,0.08,-0.01,-0.02,-0.01,-0.01,-2545.67,-0.64,0.12
12,21,0.56,0.71,0.65,0.79,0.71,16432.56,1.58,0.23
12,21,0.51,0.72,0.63,0.85,0.73,13487.32,1.99,0.12
12,21,0.05,-0.02,0.02,-0.07,-0.02,2945.25,-0.41,0.11
13,11,0.52,0.69,0.57,0.87,0.69,16983.21,1.08,0.17
13,11,0.53,0.72,0.61,0.87,0.72,12545.39,0.83,0.33
13,11,-0.01,-0.03,-0.04,-0.01,-0.03,4437.82,0.25,-0.16
14,4,0.32,0.42,0.32,0.61,0.42,10360.39,1.27,-0.01
14,4,0.25,0.53,0.83,0.39,0.53,3425.72,0.65,0.41
14,4,0.07,-0.11,-0.51,0.22,-0.11,6934.67,0.62,-0.42
15,10,0.59,0.71,0.69,0.74,0.71,14275.2,1.3,0.2
15,10,0.66,0.8,0.84,0.76,0.8,15101.24,0.82,0.42
15,10,-0.07,-0.08,-0.15,-0.02,-0.08,-826.04,0.48,-0.22
16,9,0.43,0.65,0.53,0.83,0.65,5248.16,1.29,0.24
16,9,0.6,0.73,0.75,0.71,0.73,7637.1,0.85,0.34
16,9,-0.17,-0.08,-0.22,0.13,-0.08,-2388.94,0.44,-0.1
17,10,0.71,0.79,0.75,0.83,0.79,44296.8,0.92,0.41
17,10,0.72,0.83,0.77,0.89,0.83,33568.24,0.88,0.38
17,10,-0.01,-0.04,-0.02,-0.06,-0.04,10728.56,0.05,0.03
18,8,0.66,0.73,0.69,0.76,0.73,56519.97,0.71,0.4
18,8,0.71,0.78,0.75,0.82,0.78,10400.28,0.79,0.33
18,8,-0.05,-0.06,-0.05,-0.06,-0.06,46119.69,-0.08,0.06
19,19,0.37,0.64,0.56,0.75,0.64,15754.89,5.04,0.09
19,19,0.5,0.73,0.69,0.78,0.73,10437.19,1.35,0.19
19,19,-0.13,-0.09,-0.13,-0.03,-0.09,5317.7,3.69,-0.1
20,15,0.57,0.75,0.69,0.82,0.75,34142.32,2.98,0.22
20,15,0.55,0.73,0.7,0.76,0.73,15504.48,2.24,0.29
20,15,0.01,0.02,-0.01,0.06,0.02,18637.85,0.75,-0.08
21,5,0.91,0.85,0.88,0.81,0.85,15575.5,0.41,0.57
21,5,0.93,0.84,0.92,0.78,0.84,5044.32,0.48,0.54
21,5,-0.03,0.01,-0.04,0.04,0,10531.18,-0.08,0.03
22,7,0.49,0.67,0.56,0.82,0.67,25033.75,1.54,0.26
22,7,0.61,0.76,0.82,0.72,0.76,15019.29,0.73,0.44
22,7,-0.13,-0.1,-0.25,0.1,-0.1,10014.46,0.81,-0.18
23,18,0.47,0.7,0.62,0.79,0.7,21564.7,1.78,0.27
23,18,0.54,0.71,0.65,0.78,0.71,15306.63,1.91,0.22
23,18,-0.07,-0.01,-0.03,0.01,-0.01,6258.07,-0.13,0.05
24,7,0.18,0.47,0.38,0.61,0.47,16641.75,1.87,0.1
24,7,0.65,0.78,0.71,0.87,0.78,9159.7,0.67,0.41
24,7,-0.47,-0.31,-0.33,-0.26,-0.31,7482.05,1.21,-0.31
26,14,0.61,0.68,0.61,0.78,0.68,27346.7,2.41,0.24
26,14,0.67,0.74,0.69,0.81,0.75,13898.45,2.3,0.22
26,14,-0.06,-0.06,-0.09,-0.03,-0.06,13448.25,0.11,0.02
27,6,0.91,0.86,0.89,0.83,0.86,15152.56,1.17,0.49
27,6,0.59,0.75,0.87,0.66,0.75,7201.89,2.22,0.37
27,6,0.32,0.11,0.02,0.17,0.11,7950.67,-1.05,0.12
28,15,0.36,0.63,0.6,0.68,0.63,12351.08,1.96,0.09
28,15,0.61,0.72,0.68,0.77,0.72,10600.3,1.43,0.24
28,15,-0.25,-0.09,-0.08,-0.1,-0.09,1750.78,0.53,-0.15
29,4,0.4,0.56,0.69,0.47,0.56,12156.56,0.68,0.47
29,4,0.48,0.69,0.93,0.55,0.69,2840.64,0.6,0.46
29,4,-0.08,-0.13,-0.24,-0.08,-0.13,9315.92,0.07,0.01
30,6,0.91,0.86,0.89,0.83,0.86,18281.48,0.56,0.45
30,6,0.53,0.74,0.88,0.65,0.75,10340.65,0.56,0.48
30,6,0.39,0.12,0.02,0.18,0.12,7940.83,0.01,-0.03
31,12,0.57,0.69,0.73,0.66,0.69,7274.91,1.95,0.37
31,12,0.83,0.8,0.73,0.88,0.8,11862.89,2.06,0.26
31,12,-0.25,-0.1,0,-0.22,-0.1,-4587.98,-0.11,0.11
32,11,0.6,0.71,0.64,0.8,0.71,42038.72,0.99,0.36
32,11,0.76,0.77,0.79,0.76,0.78,12406.02,0.79,0.38
32,11,-0.16,-0.06,-0.15,0.04,-0.06,29632.71,0.21,-0.02
33,5,0.16,0.4,0.79,0.27,0.41,2016.9,0.81,0.34
33,5,0.72,0.62,0.69,0.57,0.63,1855.58,0.82,0.27
33,5,-0.55,-0.22,0.1,-0.3,-0.22,161.33,-0.01,0.07
34,9,0.52,0.66,0.58,0.75,0.66,37410.94,0.77,0.39
