1, 17, 0.64, 0.83, 0.86, 0.81, 0.83, 13595.77, 0.65, 0.39
1, 17, 0.50, 0.71, 0.67, 0.76, 0.71, 12020.44, 1.00, 0.26
1, 17, 0.15, 0.12, 0.18, 0.06, 0.12, 1575.33, -0.35, 0.13
2, 20, 0.69, 0.82, 0.85, 0.79, 0.82, 8692.44, 1.73, 0.36
2, 20, 0.65, 0.75, 0.68, 0.83, 0.75, 10483.41, 2.37, 0.15
2, 20, 0.04, 0.07, 0.17, -0.04, 0.07, -1790.97, -0.64, 0.20
3, 13, 0.84, 0.84, 0.82, 0.87, 0.84, 19313.05, 1.01, 0.42
3, 13, 0.55, 0.68, 0.63, 0.75, 0.68, 11668.72, 1.24, 0.26
3, 13, 0.28, 0.16, 0.19, 0.12, 0.16, 7644.33, -0.23, 0.16
4, 5, 0.32, 0.61, 0.89, 0.47, 0.61, 2923.02, 0.71, 0.27
4, 5, 0.55, 0.75, 0.89, 0.65, 0.75, 7555.09, 0.58, 0.48
4, 5, -0.23, -0.14, 0.00, -0.18, -0.14, -4632.08, 0.14, -0.20
5, 16, 0.57, 0.75, 0.80, 0.72, 0.76, 7689.05, 0.85, 0.28
5, 16, 0.69, 0.75, 0.72, 0.79, 0.75, 9072.31, 1.32, 0.20
5, 16, -0.12, 0.00, 0.08, -0.07, 0.00, -1383.26, -0.46, 0.08
6, 12, 0.58, 0.77, 0.83, 0.72, 0.77, 7597.46, 0.93, 0.33
6, 12, 0.50, 0.66, 0.63, 0.69, 0.66, 8682.12, 1.67, 0.20
6, 12, 0.07, 0.11, 0.20, 0.03, 0.11, -1084.66, -0.74, 0.13
7, 18, 0.38, 0.69, 0.65, 0.73, 0.69, 6667.41, 1.25, 0.26
7, 18, 0.61, 0.74, 0.68, 0.81, 0.74, 12836.05, 1.97, 0.22
7, 18, -0.23, -0.05, -0.03, -0.08, -0.05, -6168.64, -0.72, 0.04
8, 3, 0.12, 0.33, 0.88, 0.21, 0.34, 1559.19, 0.95, 0.20
8, 3, 0.10, 0.30, 0.80, 0.18, 0.30, 2214.35, 0.65, 0.40
8, 3, 0.03, 0.04, 0.09, 0.02, 0.04, -655.16, 0.30, -0.20
9, 20, 0.45, 0.70, 0.61, 0.83, 0.70, 10923.43, 1.26, 0.32
9, 20, 0.53, 0.71, 0.67, 0.75, 0.71, 11579.03, 3.98, 0.17
9, 20, -0.08, -0.01, -0.06, 0.08, -0.01, -655.61, -2.72, 0.15
10, 21, 0.25, 0.54, 0.43, 0.72, 0.54, 3589.77, 36.61, -0.06
10, 21, 0.42, 0.68, 0.60, 0.80, 0.68, 12727.03, 1.99, 0.14
10, 21, -0.16, -0.15, -0.17, -0.07, -0.15, -9137.26, 34.62, -0.20
11, 21, 0.57, 0.79, 0.78, 0.80, 0.79, 9600.51, 2.41, 0.35
11, 21, 0.44, 0.71, 0.64, 0.78, 0.71, 14290.99, 2.22, 0.16
11, 21, 0.14, 0.09, 0.14, 0.02, 0.09, -4690.48, 0.19, 0.19
12, 21, 0.44, 0.73, 0.71, 0.76, 0.73, 5079.99, 2.56, 0.17
12, 21, 0.51, 0.72, 0.63, 0.85, 0.73, 13487.32, 1.99, 0.12
12, 21, -0.07, 0.01, 0.07, -0.09, 0.01, -8407.32, 0.58, 0.05
13, 11, 0.47, 0.75, 0.83, 0.68, 0.75, 3922.64, 0.72, 0.37
13, 11, 0.53, 0.72, 0.61, 0.87, 0.72, 12545.39, 0.83, 0.33
13, 11, -0.06, 0.03, 0.22, -0.19, 0.03, -8622.74, -0.11, 0.04
14, 4, 0.59, 0.68, 0.89, 0.55, 0.68, 1331.24, 0.90, 0.23
14, 4, 0.25, 0.53, 0.83, 0.39, 0.53, 3425.72, 0.65, 0.41
14, 4, 0.34, 0.16, 0.06, 0.17, 0.16, -2094.48, 0.25, -0.18
15, 10, 0.91, 0.92, 0.96, 0.88, 0.92, 16378.97, 0.59, 0.50
15, 10, 0.66, 0.80, 0.84, 0.76, 0.80, 15101.24, 0.82, 0.42
15, 10, 0.26, 0.12, 0.12, 0.12, 0.12, 1277.74, -0.22, 0.08
16, 9, 0.76, 0.79, 0.82, 0.76, 0.79, 5717.72, 0.79, 0.35
16, 9, 0.60, 0.73, 0.75, 0.70, 0.73, 7637.10, 0.85, 0.34
16, 9, 0.15, 0.06, 0.07, 0.05, 0.06, -1919.38, -0.07, 0.02
17, 10, 0.76, 0.83, 0.76, 0.90, 0.83, 68418.58, 0.60, 0.61
17, 10, 0.72, 0.83, 0.77, 0.89, 0.83, 33568.24, 0.88, 0.38
17, 10, 0.03, -0.00, -0.01, 0.01, -0.00, 34850.34, -0.28, 0.23
18, 8, 0.78, 0.83, 0.92, 0.76, 0.83, 5700.80, 0.71, 0.40
18, 8, 0.71, 0.78, 0.75, 0.82, 0.78, 10400.28, 0.79, 0.33
18, 8, 0.07, 0.05, 0.17, -0.06, 0.05, -4699.47, -0.09, 0.07
19, 19, 0.55, 0.79, 0.75, 0.83, 0.79, 11223.53, 0.86, 0.36
19, 19, 0.50, 0.73, 0.69, 0.78, 0.73, 10437.19, 1.35, 0.19
19, 19, 0.05, 0.06, 0.06, 0.05, 0.06, 786.34, -0.48, 0.17
20, 15, 0.61, 0.80, 0.83, 0.77, 0.80, 8384.32, 1.47, 0.37
20, 15, 0.55, 0.73, 0.70, 0.76, 0.73, 15504.48, 2.24, 0.29
20, 15, 0.06, 0.07, 0.13, 0.01, 0.07, -7120.15, -0.76, 0.07
21, 5, 0.98, 0.92, 0.96, 0.89, 0.92, 15249.68, 0.32, 0.65
21, 5, 0.93, 0.84, 0.92, 0.78, 0.84, 5044.32, 0.48, 0.54
21, 5, 0.05, 0.08, 0.05, 0.11, 0.08, 10205.36, -0.16, 0.10
22, 7, 0.56, 0.70, 0.83, 0.60, 0.70, 8670.78, 0.92, 0.26
22, 7, 0.61, 0.76, 0.82, 0.72, 0.76, 15019.29, 0.73, 0.44
22, 7, -0.05, -0.07, 0.01, -0.12, -0.07, -6348.52, 0.19, -0.18
23, 18, 0.62, 0.78, 0.76, 0.80, 0.78, 10897.41, 1.36, 0.33
23, 18, 0.54, 0.71, 0.65, 0.78, 0.71, 15306.63, 1.91, 0.22
23, 18, 0.08, 0.07, 0.11, 0.02, 0.07, -4409.22, -0.56, 0.11
24, 7, 0.45, 0.71, 0.86, 0.60, 0.71, 5227.09, 1.22, 0.29
24, 7, 0.65, 0.78, 0.71, 0.87, 0.78, 9159.70, 0.67, 0.41
24, 7, -0.21, -0.07, 0.15, -0.27, -0.07, -3932.61, 0.55, -0.12
26, 14, 0.00, 0.00, 0.00, 1.00, 0.00, 63120.52, 0.00, 0.00
26, 14, 0.67, 0.74, 0.69, 0.81, 0.75, 13898.45, 2.30, 0.22
26, 14, -0.67, -0.74, -0.69, 0.19, -0.75, 49222.06, -2.30, -0.22
27, 6, 0.55, 0.73, 0.91, 0.61, 0.73, 6107.03, 1.13, 0.43
27, 6, 0.59, 0.75, 0.87, 0.66, 0.75, 7201.89, 2.22, 0.37
27, 6, -0.04, -0.02, 0.04, -0.05, -0.02, -1094.86, -1.09, 0.06
28, 15, 0.78, 0.81, 0.83, 0.80, 0.81, 11790.64, 1.37, 0.44
28, 15, 0.61, 0.72, 0.68, 0.77, 0.72, 10600.30, 1.43, 0.24
28, 15, 0.17, 0.09, 0.15, 0.03, 0.09, 1190.34, -0.06, 0.20
29, 4, 0.25, 0.52, 0.91, 0.36, 0.52, 3971.19, 1.17, 0.46
29, 4, 0.48, 0.69, 0.93, 0.55, 0.69, 2840.64, 0.60, 0.46
29, 4, -0.24, -0.17, -0.02, -0.19, -0.17, 1130.55, 0.56, 0.00
30, 6, 0.20, 0.41, 0.34, 0.50, 0.41, 9994.34, 7.35, 0.11
30, 6, 0.53, 0.74, 0.88, 0.65, 0.75, 10340.65, 0.56, 0.48
30, 6, -0.33, -0.34, -0.53, -0.14, -0.34, -346.31, 6.79, -0.38
31, 12, 0.55, 0.75, 0.78, 0.73, 0.75, 7333.74, 0.91, 0.36
31, 12, 0.83, 0.80, 0.73, 0.88, 0.80, 11862.89, 2.06, 0.26
31, 12, -0.27, -0.04, 0.05, -0.15, -0.04, -4529.16, -1.15, 0.10
32, 11, 0.67, 0.79, 0.83, 0.76, 0.79, 14208.94, 1.24, 0.41
32, 11, 0.76, 0.77, 0.79, 0.76, 0.78, 12406.02, 0.79, 0.38
32, 11, -0.09, 0.02, 0.04, 0.00, 0.02, 1802.93, 0.45, 0.03
33, 5, 0.30, 0.48, 0.70, 0.37, 0.48, 2540.35, 1.11, 0.39
33, 5, 0.72, 0.62, 0.69, 0.57, 0.63, 1855.58, 0.82, 0.27
33, 5, -0.42, -0.14, 0.02, -0.21, -0.14, 684.78, 0.29, 0.11
34, 9, 0.91, 0.86, 0.91, 0.82, 0.86, 8098.69, 0.90, 0.44
34, 9, 0.77, 0.83, 0.79, 0.88, 0.83, 10357.59, 0.83, 0.39
34, 9, 0.14, 0.03, 0.13, -0.06, 0.03, -2258.89, 0.07, 0.05
35, 13, 0.58, 0.77, 0.79, 0.76, 0.77, 9279.07, 1.04, 0.33
35, 13, 0.49, 0.69, 0.61, 0.79, 0.69, 11185.24, 1.40, 0.18
35, 13, 0.09, 0.08, 0.18, -0.04, 0.08, -1906.17, -0.36, 0.15
36, 19, 0.62, 0.77, 0.78, 0.76, 0.77, 5101.78, 1.13, 0.26
36, 19, 0.59, 0.74, 0.68, 0.82, 0.74, 10779.64, 1.57, 0.17
36, 19, 0.03, 0.02, 0.10, -0.06, 0.02, -5677.86, -0.44, 0.08
37, 11, 0.88, 0.86, 0.87, 0.86, 0.86, 15078.23, 0.74, 0.45
37, 11, 0.75, 0.81, 0.74, 0.90, 0.81, 14845.95, 0.94, 0.33
37, 11, 0.13, 0.05, 0.13, -0.04, 0.05, 232.28, -0.21, 0.12
38, 14, 0.50, 0.75, 0.66, 0.88, 0.75, 151186.51, 0.77, 0.51
38, 14, 0.77, 0.83, 0.77, 0.89, 0.83, 16861.25, 1.43, 0.34
38, 14, -0.27, -0.08, -0.11, -0.02, -0.07, 134325.26, -0.66, 0.17
39, 3, 0.88, 0.72, 0.94, 0.59, 0.72, 3898.61, 0.97, 0.56
39, 3, 0.48, 0.64, 0.93, 0.49, 0.65, 11765.86, 0.51, 0.63
39, 3, 0.40, 0.08, 0.01, 0.09, 0.08, -7867.25, 0.45, -0.07
40, 8, 0.83, 0.85, 0.80, 0.89, 0.85, 44363.93, 0.59, 0.55
