1,17,0.55,0.76,0.75,0.77,0.76,9073.79,0.72,0.41
1,17,0.5,0.71,0.67,0.76,0.71,12020.44,1,0.26
1,17,0.05,0.05,0.07,0.01,0.05,-2946.65,-0.28,0.15
2,20,0.55,0.74,0.75,0.73,0.74,5740.37,2.53,0.22
2,20,0.65,0.75,0.68,0.83,0.75,10483.41,2.37,0.15
2,20,-0.1,-0.01,0.07,-0.1,-0.01,-4743.04,0.16,0.06
3,13,0.5,0.67,0.53,0.91,0.67,112732.82,1.43,0.6
3,13,0.55,0.68,0.63,0.75,0.68,11668.72,1.24,0.26
3,13,-0.06,-0.01,-0.1,0.16,-0.01,101064.1,0.19,0.34
4,5,0.37,0.65,0.91,0.51,0.65,4722.46,0.73,0.31
4,5,0.55,0.75,0.89,0.65,0.75,7555.09,0.58,0.48
4,5,-0.18,-0.1,0.02,-0.14,-0.1,-2832.63,0.15,-0.17
5,16,0.75,0.77,0.79,0.76,0.78,9109.37,1.08,0.35
5,16,0.69,0.75,0.72,0.79,0.75,9072.31,1.32,0.2
5,16,0.05,0.02,0.07,-0.03,0.02,37.06,-0.24,0.15
6,12,0.59,0.77,0.8,0.74,0.77,2518.31,1.84,0.25
6,12,0.5,0.66,0.63,0.69,0.66,8682.12,1.67,0.2
6,12,0.09,0.11,0.17,0.05,0.11,-6163.81,0.17,0.05
7,18,0.53,0.77,0.76,0.78,0.77,11372.66,0.89,0.37
7,18,0.61,0.74,0.68,0.81,0.74,12836.05,1.97,0.22
7,18,-0.08,0.03,0.08,-0.03,0.03,-1463.39,-1.08,0.16
8,3,0.09,0.31,0.86,0.19,0.31,753.71,1,0.16
8,3,0.1,0.3,0.8,0.18,0.3,2214.35,0.65,0.4
8,3,-0.01,0.01,0.06,0.01,0.01,-1460.64,0.36,-0.24
9,20,0.53,0.73,0.71,0.75,0.73,3178.57,2.53,0.18
9,20,0.53,0.71,0.67,0.75,0.71,11579.03,3.98,0.17
9,20,0,0.02,0.04,0,0.02,-8400.46,-1.45,0.01
10,21,0.18,0.52,0.38,0.85,0.52,14245.07,3.2,0.05
10,21,0.42,0.68,0.6,0.8,0.68,12727.03,1.99,0.14
10,21,-0.23,-0.16,-0.22,0.06,-0.16,1518.04,1.2,-0.08
11,21,0.62,0.79,0.75,0.83,0.79,15927.44,1.63,0.38
11,21,0.44,0.71,0.64,0.78,0.71,14290.99,2.22,0.16
11,21,0.18,0.08,0.11,0.05,0.08,1636.45,-0.59,0.22
12,21,0.7,0.79,0.77,0.81,0.79,15431.69,1.24,0.3
12,21,0.51,0.72,0.63,0.85,0.73,13487.32,1.99,0.12
12,21,0.19,0.06,0.14,-0.05,0.06,1944.37,-0.74,0.19
13,11,0.73,0.73,0.73,0.73,0.73,3247.35,0.86,0.35
13,11,0.53,0.72,0.61,0.87,0.72,12545.39,0.83,0.33
13,11,0.2,0.01,0.12,-0.14,0.01,-9298.04,0.03,0.03
14,4,0.36,0.49,0.62,0.41,0.49,3746.44,0.73,0.25
14,4,0.25,0.53,0.83,0.39,0.53,3425.72,0.65,0.41
14,4,0.11,-0.04,-0.21,0.02,-0.04,320.72,0.09,-0.16
15,10,0.65,0.84,0.93,0.77,0.84,13668.24,0.56,0.46
15,10,0.66,0.8,0.84,0.76,0.8,15101.24,0.82,0.42
15,10,-0.01,0.05,0.09,0.01,0.05,-1433,-0.25,0.04
16,9,0.58,0.75,0.88,0.66,0.75,7144.39,0.73,0.36
16,9,0.6,0.73,0.75,0.7,0.73,7637.1,0.85,0.34
16,9,-0.02,0.02,0.12,-0.04,0.03,-492.71,-0.12,0.02
17,10,0.64,0.82,0.82,0.82,0.82,88216.21,0.45,0.62
17,10,0.72,0.83,0.77,0.89,0.83,33568.24,0.88,0.38
17,10,-0.08,0,0.06,-0.07,0,54647.97,-0.42,0.25
18,8,0.55,0.74,0.83,0.68,0.74,9325.01,1.05,0.34
18,8,0.71,0.78,0.75,0.82,0.78,10400.28,0.79,0.33
18,8,-0.15,-0.04,0.08,-0.14,-0.04,-1075.27,0.26,0.01
19,19,0.76,0.82,0.81,0.83,0.82,13057.12,0.87,0.39
19,19,0.5,0.73,0.69,0.78,0.73,10437.19,1.35,0.19
19,19,0.26,0.09,0.12,0.05,0.09,2619.92,-0.48,0.19
20,15,0.78,0.82,0.83,0.82,0.83,5671.47,0.81,0.39
20,15,0.55,0.73,0.7,0.76,0.73,15504.48,2.24,0.29
20,15,0.22,0.1,0.13,0.06,0.1,-9833,-1.42,0.09
21,5,0.48,0.68,0.92,0.54,0.68,2945.92,0.57,0.49
21,5,0.93,0.84,0.92,0.78,0.84,5044.32,0.48,0.54
21,5,-0.45,-0.16,0,-0.24,-0.16,-2098.4,0.08,-0.05
